term,estimate_percentage_points,standard_error,ci_low,ci_high
Intercept,70.73,2.51,65.82,75.64
Log population (1 SD),-2.06,0.4,-2.84,-1.28
Income: Low income vs High income,2.04,1.51,-0.92,5.01
Income: Lower middle income vs High income,0.05,1.24,-2.38,2.49
Income: Upper middle income vs High income,-0.67,1.02,-2.68,1.33
Region: East Asia & Pacific vs Europe & Central Asia,3.27,1.08,1.16,5.38
Region: Latin America & Caribbean vs Europe & Central Asia,1.61,1.23,-0.79,4.02
"Region: Middle East, North Africa, Afghanistan & Pakistan vs Europe & Central Asia",3.57,1.27,1.09,6.05
Region: North America vs Europe & Central Asia,1.35,1.71,-2.01,4.7
Region: South Asia vs Europe & Central Asia,5.75,1.56,2.68,8.82
Region: Sub-Saharan Africa vs Europe & Central Asia,3.64,1.19,1.3,5.97
SDG family: Partnership vs People,-0.67,1.12,-2.86,1.52
SDG family: Peace vs People,-12.9,1.26,-15.36,-10.43
SDG family: Planet vs People,17.21,0.89,15.48,18.95
SDG family: Prosperity vs People,6.74,0.76,5.24,8.23
Statistical performance (10 points),-4.63,0.28,-5.17,-4.09
