term,estimate_percentage_points,standard_error,ci_low,ci_high
Log population (1 SD),-4.85,0.46,-5.76,-3.95
Income: Low income vs High income,9.46,1.54,6.45,12.47
Income: Lower middle income vs High income,4.14,1.04,2.09,6.19
Income: Upper middle income vs High income,1.03,0.91,-0.74,2.81
Region: East Asia & Pacific vs Europe & Central Asia,4.49,1.18,2.17,6.81
Region: Latin America & Caribbean vs Europe & Central Asia,2.04,1.22,-0.35,4.44
"Region: Middle East, North Africa, Afghanistan & Pakistan vs Europe & Central Asia",6.56,1.36,3.89,9.23
Region: North America vs Europe & Central Asia,6.66,2.79,1.19,12.13
Region: South Asia vs Europe & Central Asia,4.15,1.39,1.42,6.88
Region: Sub-Saharan Africa vs Europe & Central Asia,2.72,1.39,-0.01,5.44
