dimension,group,countries,mean_missingness_pct,ci_low,ci_high,mean_staleness
family,Partnership,193,46.0,44.9,47.2,52.5
family,Peace,193,73.9,72.8,74.9,69.7
family,People,193,60.0,59.0,61.1,65.2
family,Planet,193,63.6,62.8,64.4,60.7
family,Prosperity,193,58.6,57.2,60.1,60.3
goal,1,193,65.4,62.9,67.8,68.3
goal,10,193,54.4,52.3,56.3,54.2
goal,11,193,81.9,80.6,83.1,71.8
goal,12,193,75.3,73.7,76.8,72.6
goal,13,193,80.9,78.0,83.6,100.0
goal,14,193,75.1,74.0,76.3,78.3
goal,15,193,48.5,48.2,48.8,34.5
goal,16,193,73.9,72.8,74.9,69.7
goal,17,193,46.0,44.9,47.2,52.5
goal,2,193,39.1,37.4,41.0,45.7
goal,3,193,59.2,58.7,59.9,69.5
goal,4,193,68.5,66.4,70.8,70.6
goal,5,193,71.2,70.0,72.4,69.6
goal,6,193,61.5,60.4,62.5,64.4
goal,7,193,28.9,27.6,30.2,44.7
goal,8,193,56.2,54.0,58.4,60.9
goal,9,193,57.8,55.6,59.9,63.0
income,High income,64,58.1,56.2,60.2,61.6
income,Low income,25,65.2,63.1,67.4,65.4
income,Lower middle income,46,61.2,59.8,62.5,62.5
income,Upper middle income,58,59.0,57.2,61.0,61.5
region,East Asia & Pacific,30,62.7,60.2,65.3,64.5
region,Europe & Central Asia,52,55.8,53.8,57.9,59.8
region,Latin America & Caribbean,33,59.6,57.0,62.4,61.9
region,"Middle East, North Africa, Afghanistan & Pakistan",22,62.4,60.3,64.4,64.4
region,North America,2,55.2,53.7,56.8,58.3
region,South Asia,6,59.7,56.5,62.8,60.9
region,Sub-Saharan Africa,48,62.5,61.1,64.2,63.2
